route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
169,40201,57198696,0,6629151,4024715,West,1
165,40201,57232858,0,6631791,4024671,West,1
165,40201,57232851,0,6631791,4024671,West,1
165,40201,57232850,0,6631788,4024671,West,1
165,40201,57232848,0,6631788,4024671,West,1
165,40201,57232838,0,6631791,4024671,West,1
165,40201,57232831,0,6631791,4024671,West,1
165,40201,57232783,0,6631788,4024671,West,1
165,40201,57232781,0,6631788,4024671,West,1
157,40201,57226793,0,6630899,4024714,West,1
157,40201,57226792,0,6630898,4024714,West,1
157,40201,57225418,0,6630899,4024710,West,1
157,40201,57225417,0,6630905,4024710,West,1
157,40201,57225416,0,6630898,4024710,West,1
157,40201,57225415,0,6631164,4024710,West,1
157,40201,57225414,0,6630902,4024710,West,1
157,40201,57225413,0,6630901,4024710,West,1
157,40201,57225412,0,6630904,4024710,West,1
157,40201,57225411,0,6630895,4024710,West,1
157,40201,57225410,0,6630894,4024710,West,1
157,40201,57225409,0,6630900,4024710,West,1
157,40201,57225408,0,6630899,4024711,West,1
157,40201,57225407,0,6630905,4024711,West,1
157,40201,57225406,0,6630898,4024711,West,1
157,40201,57225405,0,6631164,4024711,West,1
157,40201,57225404,0,6630902,4024711,West,1
157,40201,57225403,0,6630901,4024711,West,1
157,40201,57225402,0,6630904,4024711,West,1
157,40201,57225401,0,6630895,4024711,West,1
157,40201,57225400,0,6630894,4024711,West,1
157,40201,57225399,0,6630900,4024711,West,1
157,40201,57225398,0,6630899,4024711,West,1
157,40201,57225397,0,6630898,4024711,West,1
157,40201,57225396,0,6631164,4024711,West,1
157,40201,57225395,0,6630902,4024711,West,1
157,40201,57225394,0,6630901,4024711,West,1
157,40201,57225393,0,6630895,4024711,West,1
157,40201,57225392,0,6630894,4024711,West,1
157,40201,57225391,0,6630900,4024711,West,1
157,40201,57225390,0,6630899,4024711,West,1
157,40201,57225389,0,6630898,4024711,West,1
157,40201,57225388,0,6631164,4024711,West,1
157,40201,57225387,0,6630902,4024711,West,1
157,40201,57225386,0,6630901,4024711,West,1
157,40201,57225385,0,6630895,4024711,West,1
157,40201,57225384,0,6630894,4024711,West,1
157,40201,57225383,0,6630900,4024711,West,1
157,40201,57225382,0,6630899,4024711,West,1
157,40201,57225381,0,6630898,4024711,West,1
157,40201,57225380,0,6631164,4024711,West,1
157,40201,57225379,0,6630902,4024711,West,1
157,40201,57225377,0,6630896,4024711,West,1
157,40201,57225376,0,6630901,4024711,West,1
157,40201,57225375,0,6630895,4024711,West,1
157,40201,57225374,0,6630894,4024711,West,1
157,40201,57225373,0,6630900,4024711,West,1
157,40201,57225372,0,6630899,4024711,West,1
157,40201,57225371,0,6630898,4024711,West,1
157,40201,57225370,0,6631164,4024711,West,1
157,40201,57225369,0,6630897,4024711,West,1
157,40201,57225368,0,6630902,4024711,West,1
157,40201,57225367,0,6630896,4024711,West,1
157,40201,57225366,0,6631177,4024711,West,1
18,40201,57227169,0,6630925,4023918,West,1
18,40201,57227168,0,6630930,4023918,West,1
18,40201,57227167,0,6630929,4023918,West,1
18,40201,57227166,0,6630928,4023918,West,1
18,40201,57227165,0,6630927,4023917,West,1
18,40201,57227164,0,6630926,4023918,West,1
18,40201,57227163,0,6630925,4023918,West,1
18,40201,57227162,0,6630930,4023918,West,1
18,40201,57227161,0,6630929,4023918,West,1
18,40201,57227160,0,6630928,4023918,West,1
18,40201,57227159,0,6630927,4023918,West,1
18,40201,57227158,0,6630926,4023918,West,1
18,40201,57227157,0,6630925,4023918,West,1
18,40201,57227156,0,6630930,4023918,West,1
18,40201,57227155,0,6630929,4023918,West,1
18,40201,57227154,0,6630928,4023918,West,1
18,40201,57224464,0,6630931,4020940,West,1
18,40201,57224460,0,6630927,4020940,West,1
18,40201,57224459,0,6630926,4020940,West,1
18,40201,57224457,0,6630925,4020940,West,1
170,40201,57200595,0,6629096,4023180,West,1
170,40201,57200593,0,6629096,4023180,West,1
170,40201,57200591,0,6629097,4023180,West,1
170,40201,57200584,0,6629097,4023180,West,1
170,40201,57200580,0,6629096,4023180,West,1
170,40201,57200577,0,6629097,4023180,West,1
170,40201,57200567,0,6629096,4023180,West,1
170,40201,57200563,0,6629097,4023180,West,1
170,40201,57200561,0,6629097,4023180,West,1
170,40201,57200559,0,6629097,4023180,West,1
170,40201,57200536,0,6629097,4023180,West,1
170,40201,57200533,0,6629096,4023180,West,1
170,40201,57200527,0,6629096,4023180,West,1
170,40201,57200525,0,6629096,4023180,West,1
170,40201,57200523,0,6629096,4023180,West,1
170,40201,57200488,0,6629097,4023180,West,1
170,40201,57200486,0,6629096,4023180,West,1
170,40201,57200480,0,6629097,4023180,West,1
170,40201,57200478,0,6629096,4023180,West,1
170,40201,57200401,0,6629094,4023181,West,1
170,40201,57200399,0,6629094,4023181,West,1
170,40201,57200397,0,6629094,4023181,West,1
170,40201,57200395,0,6629094,4023181,West,1
170,40201,57200392,0,6629095,4023181,West,1
170,40201,57200342,0,6629094,4023181,West,1
170,40201,57200333,0,6629095,4023181,West,1
170,40201,57200331,0,6629095,4023181,West,1
170,40201,57200329,0,6629095,4023181,West,1
170,40201,57200327,0,6629095,4023181,West,1
170,40201,57200305,0,6629095,4023181,West,1
170,40201,57200303,0,6629095,4023181,West,1
170,40201,57200295,0,6629094,4023181,West,1
170,40201,57200288,0,6629095,4023181,West,1
170,40201,57200286,0,6629095,4023181,West,1
170,40201,57200283,0,6629094,4023181,West,1
170,40201,57200281,0,6629094,4023181,West,1
170,40201,57200278,0,6629094,4023181,West,1
170,40201,57200276,0,6629094,4023181,West,1
170,40201,57200274,0,6629094,4023181,West,1
170,40201,57200272,0,6629094,4023181,West,1
169,40201,57199699,0,6629269,4024715,West,1
169,40201,57199524,0,6629190,4024715,West,1
18,40201,57227201,0,6630925,4023918,West,1
18,40201,57227200,0,6630930,4023918,West,1
18,40201,57227199,0,6630929,4023918,West,1
18,40201,57227198,0,6630932,4023918,West,1
18,40201,57227197,0,6630928,4023918,West,1
18,40201,57227196,0,6630931,4023918,West,1
18,40201,57227195,0,6630926,4023918,West,1
18,40201,57227194,0,6630925,4023918,West,1
18,40201,57227193,0,6630933,4023918,West,1
18,40201,57227192,0,6630930,4023918,West,1
18,40201,57227191,0,6630929,4023918,West,1
18,40201,57227190,0,6630932,4023918,West,1
18,40201,57227189,0,6630928,4023918,West,1
18,40201,57227188,0,6630931,4023918,West,1
18,40201,57227187,0,6630926,4023918,West,1
18,40201,57227186,0,6630925,4023918,West,1
18,40201,57227185,0,6630933,4023918,West,1
18,40201,57227184,0,6630930,4023918,West,1
18,40201,57227183,0,6630929,4023918,West,1
18,40201,57227182,0,6630932,4023918,West,1
18,40201,57227181,0,6630928,4023918,West,1
18,40201,57227180,0,6630926,4023918,West,1
18,40201,57227179,0,6630925,4023918,West,1
18,40201,57227178,0,6630930,4023918,West,1
18,40201,57227177,0,6630929,4023918,West,1
18,40201,57227176,0,6630928,4023918,West,1
18,40201,57227175,0,6630926,4023918,West,1
18,40201,57227174,0,6630925,4023918,West,1
18,40201,57227173,0,6630930,4023918,West,1
18,40201,57227172,0,6630929,4023918,West,1
18,40201,57227171,0,6630928,4023918,West,1
18,40201,57227170,0,6630926,4023918,West,1
20,40201,57207224,0,6629589,4020954,West,1
20,40201,57207221,0,6629586,4024096,West,1
20,40201,57207220,0,6629525,4024096,West,1
20,40201,57207218,0,6629591,4024096,West,1
20,40201,57207153,0,6629623,4024096,West,1
20,40201,57207150,0,6629624,4024096,West,1
20,40201,57207101,0,6629591,4024096,West,1
20,40201,57207967,0,6629527,4020954,West,1
20,40201,57207965,0,6629527,4020949,West,1
20,40201,57207959,0,6629507,4020949,West,1
20,40201,57207951,0,6629517,4020954,West,1
20,40201,57207937,0,6629513,4020949,West,1
20,40201,57207700,0,6629624,4024096,West,1
20,40201,57207695,0,6629693,4020949,West,1
20,40201,57207689,0,6629508,4024096,West,1
20,40201,57207686,0,6629624,4020954,West,1
20,40201,57207678,0,6629605,4020949,West,1
20,40201,57207676,0,6629834,4024096,West,1
20,40201,57207675,0,6629803,4020954,West,1
20,40201,57207670,0,6629513,4020954,West,1
20,40201,57207669,0,6629602,4020949,West,1
20,40201,57207657,0,6629561,4020954,West,1
20,40201,57207653,0,6629624,4020949,West,1
20,40201,57207641,0,6629593,4020954,West,1
20,40201,57207635,0,6629600,4020949,West,1
20,40201,57207631,0,6629591,4020954,West,1
20,40201,57207627,0,6629561,4020954,West,1
20,40201,57207623,0,6629593,4020954,West,1
20,40201,57207618,0,6629692,4024096,West,1
20,40201,57207616,0,6629624,4020954,West,1
20,40201,57207615,0,6629623,4020949,West,1
20,40201,57207614,0,6629587,4020949,West,1
20,40201,57207613,0,6629593,4020949,West,1
20,40201,57207604,0,6629603,4020954,West,1
20,40201,57207600,0,6629594,4020949,West,1
20,40201,57207591,0,6629593,4020954,West,1
20,40201,57207569,0,6629598,4020949,West,1
20,40201,57207546,0,6629508,4020949,West,1
20,40201,57207543,0,6629526,4024096,West,1
20,40201,57207541,0,6629515,4024096,West,1
20,40201,57207532,0,6629514,4020954,West,1
20,40201,57207529,0,6629603,4020949,West,1
20,40201,57207528,0,6629561,4024096,West,1
20,40201,57207501,0,6629514,4024096,West,1
20,40201,57207498,0,6629586,4024096,West,1
20,40201,57207497,0,6629527,4020954,West,1
20,40201,57207483,0,6629509,4020949,West,1
20,40201,57207427,0,6629586,4020949,West,1
20,40201,57207402,0,6629562,4024096,West,1
20,40201,57207391,0,6629598,4024096,West,1
20,40201,57207389,0,6629590,4020949,West,1
20,40201,57207388,0,6629506,4020949,West,1
20,40201,57207381,0,6629526,4024096,West,1
20,40201,57207379,0,6629834,4024096,West,1
20,40201,57207371,0,6629693,4024096,West,1
20,40201,57207370,0,6629597,4020949,West,1
20,40201,57207361,0,6629590,4020954,West,1
20,40201,57207341,0,6629513,4024096,West,1
20,40201,57207340,0,6629594,4024096,West,1
20,40201,57207325,0,6629591,4024096,West,1
20,40201,57207322,0,6629561,4020949,West,1
20,40201,57207318,0,6629515,4024096,West,1
20,40201,57207314,0,6629603,4024096,West,1
20,40201,57207306,0,6629590,4024096,West,1
20,40201,57207296,0,6629504,4024096,West,1
20,40201,57207291,0,6629693,4024096,West,1
20,40201,57207267,0,6629623,4024096,West,1
20,40201,57207262,0,6629505,4020947,West,1
20,40201,57207261,0,6629514,4024096,West,1
20,40201,57207258,0,6629591,4020954,West,1
20,40201,57207244,0,6629508,4020954,West,1
20,40201,57209130,0,6629514,4020948,West,1
20,40201,57209129,0,6629510,4024096,West,1
20,40201,57209126,0,6629504,4024096,West,1
20,40201,57209124,0,6629590,4024096,West,1
20,40201,57209123,0,6629692,4020954,West,1
20,40201,57209122,0,6629692,4020954,West,1
20,40201,57209120,0,6629513,4020954,West,1
20,40201,57209116,0,6629517,4024096,West,1
20,40201,57209115,0,6629504,4020954,West,1
20,40201,57209114,0,6629527,4024096,West,1
20,40201,57209113,0,6629623,4020954,West,1
20,40201,57209112,0,6629623,4020954,West,1
20,40201,57209111,0,6629517,4024096,West,1
20,40201,57209110,0,6629693,4020954,West,1
20,40201,57209109,0,6629562,4024096,West,1
20,40201,57209108,0,6629514,4024096,West,1
20,40201,57209107,0,6629693,4020954,West,1
20,40201,57209106,0,6629510,4020954,West,1
20,40201,57209105,0,6629603,4020954,West,1
20,40201,57209100,0,6629513,4020954,West,1
20,40201,57209098,0,6629600,4020954,West,1
20,40201,57209096,0,6629692,4024096,West,1
20,40201,57209059,0,6629527,4020954,West,1
20,40201,57209054,0,6629586,4020954,West,1
20,40201,57208292,0,6629514,4024096,West,1
20,40201,57208287,0,6629509,4024096,West,1
20,40201,57208277,0,6629507,4024096,West,1
20,40201,57208276,0,6629515,4024096,West,1
20,40201,57208070,0,6629603,4024096,West,1
20,40201,57208067,0,6629600,4024096,West,1
20,40201,57208066,0,6629595,4024096,West,1
20,40201,57208065,0,6629529,4024096,West,1
20,40201,57208063,0,6629514,4024096,West,1
20,40201,57208061,0,6629506,4024096,West,1
20,40201,57208057,0,6629602,4024096,West,1
20,40201,57208056,0,6629504,4020954,West,1
20,40201,57208054,0,6629527,4024096,West,1
20,40201,57208051,0,6629597,4024096,West,1
20,40201,57208049,0,6629595,4024096,West,1
20,40201,57208046,0,6629527,4024096,West,1
20,40201,57208045,0,6629516,4020949,West,1
20,40201,57208039,0,6629529,4024096,West,1
20,40201,57208038,0,6629513,4024096,West,1
20,40201,57208035,0,6629508,4024096,West,1
20,40201,57208033,0,6629517,4020954,West,1
20,40201,57208032,0,6629833,4024096,West,1
20,40201,57208031,0,6629597,4020954,West,1
20,40201,57208030,0,6629603,4024096,West,1
20,40201,57208028,0,6629833,4024096,West,1
20,40201,57208027,0,6629589,4024096,West,1
20,40201,57208026,0,6629586,4020954,West,1
20,40201,57208025,0,6629513,4024096,West,1
20,40201,57208024,0,6629605,4024096,West,1
20,40201,57208023,0,6629515,4024096,West,1
20,40201,57208022,0,6629692,4020949,West,1
20,40201,57208021,0,6629593,4024096,West,1
20,40201,57208019,0,6629504,4020954,West,1
20,40201,57208018,0,6629529,4020947,West,1
20,40201,57207990,0,6629595,4020949,West,1
20,40201,57207989,0,6629515,4020949,West,1
20,40201,57207987,0,6629517,4020949,West,1
20,40201,57207986,0,6629591,4020949,West,1
20,40201,57207983,0,6629525,4020949,West,1
20,40201,57207973,0,6629508,4024096,West,1
20,40201,57210934,0,6629834,4020949,West,1
20,40201,57210933,0,6629833,4020949,West,1
20,40201,57209212,0,6629525,4024096,West,1
20,40201,57209211,0,6629587,4024096,West,1
20,40201,57209210,0,6629516,4024096,West,1
20,40201,57209209,0,6629561,4024096,West,1
20,40201,57209194,0,6629591,4024096,West,1
20,40201,57209192,0,6629693,4024096,West,1
20,40201,57209184,0,6629589,4020954,West,1
20,40201,57209182,0,6629515,4024096,West,1
20,40201,57209179,0,6629589,4024096,West,1
20,40201,57209175,0,6629599,4020947,West,1
20,40201,57209172,0,6629693,4020954,West,1
20,40201,57209171,0,6629624,4024096,West,1
20,40201,57209169,0,6629803,4024096,West,1
20,40201,57209166,0,6629586,4020954,West,1
20,40201,57209158,0,6629586,4020954,West,1
20,40201,57209156,0,6629526,4020954,West,1
20,40201,57209153,0,6629508,4024096,West,1
20,40201,57209152,0,6629561,4024096,West,1
20,40201,57209148,0,6629529,4024096,West,1
20,40201,57209147,0,6629530,4024096,West,1
20,40201,57209146,0,6629515,4020954,West,1
20,40201,57209145,0,6629515,4020954,West,1
20,40201,57209144,0,6629593,4024096,West,1
20,40201,57209143,0,6629514,4020954,West,1
20,40201,57209140,0,6629693,4020954,West,1
20,40201,57209139,0,6629603,4020954,West,1
20,40201,57209137,0,6629508,4020954,West,1
20,40201,57209136,0,6629593,4024096,West,1
20,40201,57209134,0,6629527,4020954,West,1
201,40201,57183275,0,6627823,4024319,West,1
201,40201,57183270,0,6627819,4024319,West,1
201,40201,57183266,0,6627827,4024319,West,1
201,40201,57183263,0,6626192,4024319,West,1
201,40201,57183258,0,6627826,4024319,West,1
201,40201,57183254,0,6627823,4024319,West,1
201,40201,57183250,0,6627817,4024319,West,1
201,40201,57183245,0,6627827,4024319,West,1
201,40201,57183241,0,6626192,4024319,West,1
201,40201,57183237,0,6627826,4024319,West,1
201,40201,57183233,0,6627823,4024319,West,1
201,40201,57183229,0,6627819,4024319,West,1
201,40201,57183225,0,6627827,4024319,West,1
201,40201,57183221,0,6627818,4024319,West,1
201,40201,57183217,0,6627816,4024319,West,1
201,40201,57183213,0,6627820,4024319,West,1
201,40201,57183209,0,6627817,4024319,West,1
201,40201,57183205,0,6627821,4024319,West,1
201,40201,57183201,0,6627826,4024319,West,1
201,40201,57183197,0,6627823,4024319,West,1
201,40201,57183193,0,6627819,4024319,West,1
201,40201,57183189,0,6627827,4024319,West,1
201,40201,57183185,0,6627818,4024319,West,1
201,40201,57183180,0,6627816,4024319,West,1
201,40201,57183176,0,6627820,4024319,West,1
201,40201,57183172,0,6627817,4024319,West,1
201,40201,57183168,0,6627821,4024319,West,1
201,40201,57183163,0,6627826,4024319,West,1
201,40201,57183159,0,6627823,4024319,West,1
201,40201,57183156,0,6627819,4024319,West,1
201,40201,57183149,0,6627817,4024319,West,1
201,40201,57183144,0,6627821,4024319,West,1
201,40201,57183139,0,6627826,4024319,West,1
201,40201,57183135,0,6627816,4024319,West,1
201,40201,57183130,0,6627819,4024319,West,1
201,40201,57183126,0,6627817,4024319,West,1
201,40201,57183122,0,6627821,4024319,West,1
201,40201,57183117,0,6627816,4024319,West,1
201,40201,57183113,0,6626190,4024320,West,1
205,40201,57172560,0,6627069,4024323,West,1
205,40201,57172559,0,6627077,4024323,West,1
205,40201,57172558,0,6627079,4024323,West,1
205,40201,57172557,0,6627078,4024323,West,1
205,40201,57172556,0,6627077,4024323,West,1
205,40201,57172555,0,6627078,4024323,West,1
205,40201,57172554,0,6627068,4024323,West,1
205,40201,57172553,0,6627076,4024323,West,1
205,40201,57172552,0,6627067,4024323,West,1
205,40201,57172551,0,6627069,4024323,West,1
205,40201,57172549,0,6627079,4024323,West,1
205,40201,57172545,0,6627075,4024323,West,1
205,40201,57172544,0,6627072,4024323,West,1
205,40201,57172543,0,6627074,4024323,West,1
205,40201,57172542,0,6627076,4024323,West,1
205,40201,57172541,0,6627063,4024323,West,1
205,40201,57172540,0,6627075,4024323,West,1
205,40201,57172539,0,6627062,4024323,West,1
205,40201,57172538,0,6627067,4024323,West,1
205,40201,57172537,0,6627059,4024323,West,1
205,40201,57172536,0,6627064,4024323,West,1
205,40201,57172535,0,6627062,4024323,West,1
205,40201,57172534,0,6627059,4024323,West,1
205,40201,57172533,0,6627064,4024323,West,1
205,40201,57172532,0,6627068,4024323,West,1
205,40201,57172527,0,6627073,4024323,West,1
201,40201,57183297,0,6627826,4024319,West,1
201,40201,57183293,0,6627820,4024319,West,1
201,40201,57183290,0,6627817,4024319,West,1
201,40201,57183287,0,6627827,4024319,West,1
201,40201,57183282,0,6627818,4024319,West,1
201,40201,57183278,0,6627826,4024319,West,1
21,40201,57224703,0,6630984,4024557,West,1
21,40201,57224702,0,6630983,4024557,West,1
21,40201,57224701,0,6630982,4024557,West,1
21,40201,57224700,0,6630987,4024557,West,1
21,40201,57224699,0,6630988,4024557,West,1
21,40201,57224698,0,6630981,4024557,West,1
21,40201,57224697,0,6630980,4024557,West,1
